team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,3.1589297601899813,2.3759494970614634,2.850853872263503,2.526139620961379,1.8205398535602997,1.1759031644130615,Mark Scheifele ,https://www.eliteprospects.com/player/75379/mark-scheifele
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,2.82266499158947,2.599871342906289,2.850853872263503,2.594943351467068,1.4702486776502541,2.86621202407113,Brandon Hagel ,https://www.eliteprospects.com/player/161843/brandon-hagel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.598488479189129,2.7491525734695057,2.850853872263503,2.594943351467068,1.7704982570017216,1.269809212171843,Mikko Rantanen ,https://www.eliteprospects.com/player/91186/mikko-rantanen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.150135454388447,3.047715034595939,2.850853872263503,2.594943351467068,0.4193751499201177,-2.110808507144294,Sidney Crosby ,https://www.eliteprospects.com/player/6146/sidney-crosby
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0212725825242523,2.0380471981882766,3.047715034595939,2.803351026328233,2.491737755708534,-0.33124879845855115,0.8002789733779351,Martin Necas ,https://www.eliteprospects.com/player/237071/martin-necas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,3.8314592973910044,1.7788245748085965,2.7558481803929626,2.4573358904556892,0.1691671671272281,0.6124668778603719,William Nylander ,https://www.eliteprospects.com/player/38703/william-nylander
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,2.82266499158947,2.4505901123430722,2.7558481803929626,2.5605414862142233,-0.2311656053413953,-0.2326875519686623,Artemi Panarin ,https://www.eliteprospects.com/player/24664/artemi-panarin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,1.8138706857879356,3.1223556498775475,2.7558481803929626,2.491737755708534,0.2692503602443839,-1.0778419817976967,Clayton Keller ,https://www.eliteprospects.com/player/226432/clayton-keller
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.7017824295877653,3.047715034595939,2.6608424885224227,2.3885321599499996,-0.7315815709271746,0.9880910688954982,Nick Suzuki ,https://www.eliteprospects.com/player/300436/nick-suzuki
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,3.1589297601899813,2.0027464206534216,2.6133396425871527,2.3541302946971547,0.31929195680296185,0.8002789733779351,Sam Reinhart ,https://www.eliteprospects.com/player/95032/sam-reinhart
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.82266499158947,2.1520276512166383,2.5658367966518827,2.3197284294443103,-0.33124879845855115,1.1759031644130615,Jason Robertson ,https://www.eliteprospects.com/player/201455/jason-robertson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.2622237105886174,2.4505901123430722,2.5183339507166127,2.2509246989386207,-0.5314151846928629,1.3637152599306246,Matt Duchene ,https://www.eliteprospects.com/player/12571/matt-duchene
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7957552398701978,3.3831062725903225,1.6295433442453797,2.4708311047813423,2.4573358904556892,-0.9317479571614863,1.4576213076894062,Brayden Point ,https://www.eliteprospects.com/player/62204/brayden-point
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.0380471981882766,2.5252307276246806,2.4708311047813423,2.216522833685776,-0.13108241222423947,-1.0778419817976967,Lucas Raymond ,https://www.eliteprospects.com/player/350702/lucas-raymond
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,3.2710180163901517,1.6295433442453797,2.4233282588460723,2.216522833685776,0.06908397401007224,1.7393394509657512,Jake Guentzel ,https://www.eliteprospects.com/player/199870/jake-guentzel
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085139111972251,1.3655176609872537,2.8984338040327224,2.4233282588460723,2.2509246989386207,0.4193751499201177,0.8941850211367167,Zach Werenski ,https://www.eliteprospects.com/player/186311/zach-werenski
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0588588062999282,1.8138706857879356,2.5252307276246806,2.3758254129108023,2.044513507421552,1.520290274208832,-1.1717480295564782,Travis Konecny ,https://www.eliteprospects.com/player/205148/travis-konecny
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.4776059171874243,2.7491525734695057,2.3758254129108023,2.113317237927242,0.6695831327130073,-0.04487545645109916,Tim Stutzle ,https://www.eliteprospects.com/player/348134/tim-stutzle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5702378972161432,2.150135454388447,2.2266682664982467,2.3283225669755323,2.663747081972757,-0.13108241222423947,1.1759031644130615,Jack Hughes ,https://www.eliteprospects.com/player/305432/jack-hughes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,1.7017824295877653,2.5252307276246806,2.3283225669755323,2.078915372674397,0.3693335533615398,0.42465478234280873,Dylan Strome ,https://www.eliteprospects.com/player/228107/dylan-strome
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49506544966479155,0.9171646361865718,3.047715034595939,2.3283225669755323,2.801354542984136,0.4193751499201177,0.6124668778603719,Quinn Hughes ,https://www.eliteprospects.com/player/201671/quinn-hughes
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.758169016094522,3.046841503989811,1.5549027289637714,2.2808197210402623,2.3197284294443103,0.869749518947319,0.7063729256191535,John Tavares ,https://www.eliteprospects.com/player/9223/john-tavares
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9461001349729009,2.2622237105886174,2.07738703593503,2.2808197210402623,2.078915372674397,1.1699990982987867,0.8002789733779351,Sebastian Aho ,https://www.eliteprospects.com/player/152111/sebastian-aho
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.45747922588911577,2.374311966788788,1.9281058053718132,2.2333168751049923,2.7325508124784466,-0.030999219107083607,0.3307487345840272,Auston Matthews ,https://www.eliteprospects.com/player/199898/auston-matthews
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6078241209918189,1.2534294047870833,2.6745119581878973,2.2333168751049923,2.491737755708534,-0.030999219107083607,1.5515273554481879,Robert Thomas ,https://www.eliteprospects.com/player/201681/robert-thomas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.2622237105886174,1.9281058053718132,2.185814029169722,1.9413079116630183,1.0699159051816307,-1.641278268350386,Filip Forsberg ,https://www.eliteprospects.com/player/29626/filip-forsberg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6078241209918189,1.2534294047870833,2.599871342906289,2.185814029169722,2.4229340252028444,-0.33124879845855115,-0.04487545645109916,Aleksander Barkov ,https://www.eliteprospects.com/player/50044/aleksander-barkov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.374311966788788,1.7788245748085965,2.138311183234452,1.8725041811573286,-0.33124879845855115,0.8002789733779351,Wyatt Johnston ,https://www.eliteprospects.com/player/201871/wyatt-johnston
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333414636458736,2.2622237105886174,1.8534651900902048,2.138311183234452,2.078915372674397,-0.030999219107083607,2.3966817852772224,Kirill Marchenko ,https://www.eliteprospects.com/player/392162/kirill-marchenko
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45747922588911577,1.2534294047870833,2.5252307276246806,2.138311183234452,2.629345216719913,-0.431331991575707,2.3027757375184406,Mark Stone ,https://www.eliteprospects.com/player/32806/mark-stone
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.758169016094522,3.3831062725903225,1.0324184219925125,2.090808337299182,2.113317237927242,0.6195415361544294,-0.13878150420988072,Tage Thompson ,https://www.eliteprospects.com/player/301349/tage-thompson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,2.4864002229889586,1.6295433442453797,2.090808337299182,1.838102315904484,-0.13108241222423947,3.8052725016589455,Alexei Protas ,https://www.eliteprospects.com/player/517438/alexei-protas
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,2.7105767353892993,1.4056214984005546,2.043305491363912,1.7348967201459498,-0.431331991575707,-1.8290903638679492,Rickard Rakell ,https://www.eliteprospects.com/player/17435/rickard-rakell
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.758169016094522,2.150135454388447,1.7788245748085965,2.043305491363912,2.078915372674397,0.1691671671272281,1.8332454987245328,Roope Hintz ,https://www.eliteprospects.com/player/92117/roope-hintz
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3823067783377642,3.2710180163901517,0.9577778067109042,1.995802645428642,2.594943351467068,-0.33124879845855115,1.6454334032069695,Alexander Ovechkin ,https://www.eliteprospects.com/player/4230/alexander-ovechkin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,2.9347532477896405,1.1816996525557293,1.995802645428642,1.7348967201459498,-0.33124879845855115,0.5185608301015904,Cole Caufield ,https://www.eliteprospects.com/player/316168/cole-caufield
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6829965685431705,1.8138706857879356,1.9281058053718132,1.995802645428642,2.113317237927242,-0.5314151846928629,1.4576213076894062,Nikolaj Ehlers ,https://www.eliteprospects.com/player/66581/nikolaj-ehlers
